timestamp	left_x	left_y	right_x	right_y	target_id	tar_x	tar_y
3897519.08100000	966.75238037	292.40270996	985.16967773	328.47387695	2	0	270
3897520.74800000	971.12066650	295.67767334	990.13629150	330.14956665	2	0	270
3897522.41400000	969.10791016	298.24905396	983.81445312	334.45849609	2	0	270
3897524.08100000	972.53814697	299.21395874	988.51788330	329.13928223	2	0	270
3897525.74800000	974.65783691	298.91488647	984.67663574	334.57827759	2	0	270
3897527.41400000	980.47540283	297.06802368	989.46624756	328.92175293	2	0	270
3897529.08100000	976.79571533	301.41415405	985.40521240	334.43579102	2	0	270
3897530.74800000	977.78320312	303.25503540	985.07263184	335.65875244	2	0	270
3897532.41400000	977.80358887	303.11322021	985.94549561	335.22470093	2	0	270
3897534.08100000	976.29766846	303.82379150	983.88427734	335.02740479	2	0	270
3897535.74800000	974.98406982	304.83493042	986.11016846	337.15164185	2	0	270
3897537.41400000	975.94433594	303.02059937	985.37792969	335.18182373	2	0	270
3897539.08100000	974.90228271	301.89248657	985.15661621	337.22018433	2	0	270
3897540.74800000	974.53881836	302.83370972	985.97100830	338.03424072	2	0	270
3897542.41400000	973.10028076	302.32092285	984.04589844	338.58514404	2	0	270
3897544.08100000	975.26971436	303.50054932	984.79534912	337.13589478	2	0	270
3897545.74800000	973.72296143	299.71295166	985.55169678	336.70797729	2	0	270
3897547.41400000	975.58044434	301.73937988	980.74768066	334.51593018	2	0	270
3897549.08100000	978.05419922	298.03393555	982.68542480	335.34201050	2	0	270
3897550.74800000	975.12817383	301.08251953	981.23107910	333.36965942	2	0	270
3897552.41400000	976.80474854	303.93643188	982.27490234	336.13317871	2	0	270
3897554.08100000	972.26281738	302.07205200	982.82708740	335.89559937	2	0	270
3897555.74800000	975.22521973	301.99877930	981.18676758	332.60437012	2	0	270
3897557.41400000	972.11242676	300.34414673	981.81060791	333.94506836	2	0	270
3897559.08100000	973.53857422	300.46374512	983.18597412	335.71252441	2	0	270
3897560.74800000	976.51098633	303.89727783	981.59692383	336.86117554	2	0	270
3897562.41400000	973.69799805	300.98870850	982.55438232	338.06561279	2	0	270
3897564.08100000	975.28527832	293.17053223	982.34002686	336.84609985	2	0	270
3897565.74800000	975.78515625	294.90957642	983.36883545	339.26138306	2	0	270
3897567.41400000	976.69738770	289.89953613	982.38073730	335.20489502	2	0	270
3897569.08100000	975.17852783	291.46493530	982.49371338	338.29565430	2	0	270
3897570.74800000	975.76159668	296.98379517	981.95214844	334.99243164	2	0	270
3897572.41400000	978.37243652	295.02957153	982.13574219	336.84133911	2	0	270
3897574.08100000	974.22863770	288.95318604	982.99670410	339.29690552	2	0	270
3897575.74800000	976.55249023	289.42318726	983.36425781	334.62524414	2	0	270
3897577.41400000	976.84252930	291.44595337	983.45166016	335.23251343	2	0	270
3897579.08100000	976.27545166	290.30453491	983.41986084	332.72885132	2	0	270
3897580.74800000	976.12646484	291.91424561	983.79534912	335.09179688	2	0	270
3897582.41400000	975.33129883	283.99472046	983.41632080	334.36755371	2	0	270
3897584.08100000	975.98876953	288.32983398	983.18048096	334.02166748	2	0	270
3897585.74800000	975.33599854	288.45245361	983.52606201	334.30850220	2	0	270
3897587.41400000	971.96179199	298.87527466	985.95678711	334.75888062	2	0	270
3897589.08100000	975.08947754	288.29885864	982.39355469	331.56094360	2	0	270
3897590.74800000	975.17236328	288.32272339	981.68218994	335.17443848	2	0	270
3897592.41400000	971.50671387	298.41448975	981.22100830	334.12271118	2	0	270
3897594.08100000	972.42657471	299.48129272	981.07440186	333.60183716	2	0	270
3897595.74800000	972.40393066	300.28280640	980.23443604	333.04647827	2	0	270
3897597.41500000	973.60382080	301.06680298	981.37902832	332.73928833	2	0	270
3897599.08200000	972.65362549	300.48519897	981.44543457	335.52264404	2	0	270
3897600.74900000	969.84033203	300.52630615	982.16455078	335.16241455	2	0	270
3897602.41500000	972.48181152	298.77319336	982.50708008	333.80868530	2	0	270
3897604.08200000	970.84143066	301.89965820	981.07977295	334.03390503	2	0	270
3897605.74900000	972.68292236	301.60629272	984.81561279	339.07437134	2	0	270
3897607.41500000	972.17517090	298.72430420	985.81695557	339.53738403	2	0	270
3897609.08200000	974.60699463	302.61141968	984.93151855	338.17868042	2	0	270
3897610.74900000	973.22454834	301.33993530	984.41113281	339.08120728	2	0	270
3897612.41500000	974.83026123	304.83987427	984.21673584	338.05444336	2	0	270
3897614.08200000	971.90588379	301.31695557	983.32189941	337.00073242	2	0	270
3897615.74900000	974.99334717	303.84097290	984.50579834	338.89443970	2	0	270
3897617.41500000	975.11486816	302.43298340	984.35418701	339.62863159	2	0	270
3897619.08200000	974.03753662	301.99505615	983.99768066	337.57687378	2	0	270
3897620.74900000	974.19549561	304.32156372	984.72027588	338.83761597	2	0	270
3897622.41500000	973.48834229	299.31298828	985.20892334	338.84063721	2	0	270
3897624.08200000	973.12084961	299.84591675	984.82989502	337.99801636	2	0	270
3897625.74900000	972.36462402	300.49523926	984.86273193	339.44921875	2	0	270
3897627.41500000	972.07812500	298.86389160	983.68444824	339.62878418	2	0	270
3897629.08200000	973.26861572	299.33370972	984.78356934	338.45266724	2	0	270
3897630.74900000	970.91009521	297.84875488	984.27703857	339.39675903	2	0	270
3897632.41500000	973.97778320	301.99151611	982.07910156	332.00106812	2	0	270
3897634.08200000	973.62200928	300.90460205	984.06097412	338.64428711	2	0	270
3897635.74900000	972.32427979	300.67883301	985.83526611	338.28759766	2	0	270
3897637.41500000	971.84741211	298.15814209	983.92126465	334.38681030	2	0	270
3897639.08200000	973.63623047	302.45104980	985.46942139	337.91989136	2	0	270
3897640.74900000	973.85375977	300.84463501	983.81127930	334.13842773	2	0	270
3897642.41500000	971.08740234	300.91726685	985.26171875	339.50646973	2	0	270
3897644.08200000	973.54455566	302.62783813	985.74334717	337.70269775	2	0	270
3897645.74900000	973.25500488	300.21520996	986.59997559	339.69781494	2	0	270
3897647.41500000	973.39666748	300.25476074	985.25048828	340.05728149	2	0	270
3897649.08200000	978.08947754	289.87960815	985.24890137	340.90069580	2	0	270
3897650.74900000	978.33856201	291.13784790	983.32843018	334.18368530	2	0	270
3897652.41500000	973.58825684	300.15686035	986.09423828	340.82275391	2	0	270
3897654.08200000	973.04663086	298.32690430	985.00488281	337.29522705	2	0	270
3897655.74900000	978.39739990	289.94412231	986.55999756	339.35757446	2	0	270
3897657.41500000	975.00524902	288.38571167	983.00952148	333.85430908	2	0	270
3897659.08200000	973.92633057	300.52633667	986.25067139	339.19641113	2	0	270
3897660.74900000	973.41613770	300.67428589	985.85583496	338.26913452	2	0	270
3897662.41500000	978.62078857	289.87628174	986.04150391	337.77969360	2	0	270
3897664.08200000	977.17724609	289.92160034	985.99169922	340.14462280	2	0	270
3897665.74900000	976.95971680	287.47698975	985.01507568	338.71902466	2	0	270
3897667.41500000	973.45526123	300.53005981	986.45715332	339.53359985	2	0	270
3897669.08200000	972.31805420	301.18377686	984.98327637	340.00244141	2	0	270
3897670.74900000	978.45623779	287.58905029	985.19097900	338.95407104	2	0	270
3897672.41500000	975.29248047	300.48040771	983.78381348	338.91369629	2	0	270
3897674.08200000	979.22241211	290.05923462	986.00726318	342.48965454	2	0	270
3897675.74900000	973.35974121	298.46426392	982.72027588	339.75094604	2	0	270
3897677.41500000	979.04162598	289.37997437	986.68658447	338.64294434	2	0	270
3897679.08200000	974.94744873	303.40359497	982.62762451	339.72961426	2	0	270
3897680.74900000	973.58575439	303.05261230	985.29168701	340.71279907	2	0	270
3897682.41500000	973.70465088	301.35357666	983.03784180	339.40628052	2	0	270
3897684.08200000	973.23999023	300.73358154	986.82141113	339.81454468	2	0	270
3897685.74900000	973.43310547	300.73605347	986.91479492	339.10598755	2	0	270
3897687.41500000	974.77819824	303.72863770	986.44726562	338.65670776	2	0	270
3897689.08200000	972.97601318	299.90362549	987.74768066	339.38394165	2	0	270
3897690.74900000	974.63049316	303.56484985	986.36968994	340.66540527	2	0	270
3897692.41500000	974.74206543	302.69180298	981.61560059	336.97735596	2	0	270
3897694.08200000	973.77557373	303.13845825	982.28210449	339.27874756	2	0	270
3897695.74900000	974.77636719	303.06552124	983.03332520	340.46990967	2	0	270
3897697.41500000	976.02746582	300.04629517	982.29675293	341.06820679	2	0	270
3897699.08200000	977.86938477	307.62954712	983.12023926	339.22985840	2	0	270
3897700.74900000	975.85717773	300.60137939	982.37500000	339.63223267	2	0	270
3897702.41500000	976.55444336	301.98165894	983.00286865	337.67114258	2	0	270
3897704.08200000	976.39123535	301.90093994	984.77471924	338.91421509	2	0	270
3897705.74900000	974.68554688	302.26898193	982.25622559	339.65155029	2	0	270
3897707.41500000	974.21594238	302.03216553	981.47631836	339.85000610	2	0	270
3897709.08200000	976.78582764	302.20498657	984.64184570	339.16262817	2	0	270
3897710.74900000	978.06298828	305.05014038	982.63616943	338.73165894	2	0	270
3897712.41500000	977.43804932	299.80926514	981.71697998	340.60958862	2	0	270
3897714.08200000	976.00994873	302.21133423	977.97784424	338.74896240	2	0	270
3897715.74900000	976.57153320	302.51977539	981.01647949	340.20001221	2	0	270
3897717.41500000	976.99859619	302.47943115	981.58563232	342.51000977	2	0	270
3897719.08200000	978.90838623	297.56906128	981.00610352	339.45657349	2	0	270
3897720.74900000	978.99536133	300.03167725	987.39324951	341.19494629	2	0	270
3897722.41500000	976.60833740	300.62927246	985.84216309	342.68280029	2	0	270
3897724.08200000	975.39868164	303.16925049	981.92663574	341.70233154	2	0	270
3897725.74900000	976.30645752	299.11767578	987.72308350	343.15634155	2	0	270
3897727.41600000	978.40234375	300.31906128	985.97772217	344.06542969	2	0	270
3897729.08300000	976.88366699	301.12472534	985.71496582	343.62283325	2	0	270
3897730.75000000	976.01489258	304.68536377	987.37908936	345.34469604	2	0	270
3897732.41600000	977.04620361	301.18795776	984.53063965	344.17248535	2	0	270
3897734.08300000	975.61102295	302.63839722	983.18572998	342.11145020	2	0	270
3897735.75000000	976.38391113	300.59500122	982.35101318	341.62173462	2	0	270
3897737.41600000	976.35839844	300.98031616	982.22692871	341.96545410	2	0	270
3897739.08300000	977.30255127	302.14288330	983.32995605	340.75308228	2	0	270
3897740.75000000	976.11865234	305.85867310	983.53143311	340.68930054	2	0	270
3897742.41600000	975.98352051	302.63464355	982.79718018	343.15960693	2	0	270
3897744.08300000	975.45751953	302.94064331	981.47094727	338.97399902	2	0	270
3897745.75000000	976.00683594	302.45642090	984.71765137	344.15139771	2	0	270
3897747.41600000	975.90283203	302.63858032	985.14172363	343.64196777	2	0	270
3897749.08300000	974.58526611	304.77267456	983.58673096	343.11840820	2	0	270
3897750.75000000	975.51141357	305.11782837	983.28173828	341.87130737	2	0	270
3897752.41600000	974.79077148	302.61187744	984.29785156	346.83428955	2	0	270
3897754.08300000	974.57287598	305.08557129	987.14471436	345.03768921	2	0	270
3897755.75000000	974.46649170	302.51882935	984.16064453	339.02197266	2	0	270
3897757.41600000	974.76879883	304.59936523	982.54510498	341.17028809	2	0	270
3897759.08300000	975.32855225	303.37319946	986.89373779	344.48410034	2	0	270
3897760.75000000	975.91290283	303.86575317	982.12701416	341.24758911	2	0	270
3897762.41600000	974.98260498	304.37655640	986.63293457	344.40240479	2	0	270
3897764.08300000	974.31280518	304.41378784	986.08636475	344.89389038	2	0	270
3897765.75000000	973.41076660	302.84225464	986.02557373	343.00381470	2	0	270
3897767.41600000	975.71777344	305.41949463	986.04077148	343.07513428	2	0	270
3897769.08300000	974.67382812	304.25244141	986.34655762	344.53900146	2	0	270
3897770.75000000	972.95092773	303.29724121	981.61889648	340.63378906	2	0	270
3897772.41600000	976.25506592	307.77380371	986.25964355	343.59115601	2	0	270
3897774.08300000	975.81848145	304.89685059	985.89788818	344.85205078	2	0	270
3897775.75000000	974.86987305	304.44085693	986.28527832	344.63754272	2	0	270
3897777.41600000	974.36694336	302.92358398	982.60174561	340.39739990	2	0	270
3897779.08300000	974.83679199	304.73431396	985.75299072	341.74011230	2	0	270
3897780.75000000	973.20153809	305.32272339	982.63848877	339.65213013	2	0	270
3897782.41600000	972.97167969	301.18313599	987.58886719	344.72521973	2	0	270
3897784.08300000	974.98651123	293.95053101	986.76245117	343.39413452	2	0	270
3897785.75000000	974.52978516	306.47747803	983.18048096	339.71307373	2	0	270
3897787.41600000	974.24023438	304.91040039	986.82586670	341.90750122	2	0	270
3897789.08300000	974.19134521	304.08325195	986.42315674	343.50430298	2	0	270
3897790.75000000	975.33862305	296.44500732	985.10876465	341.40667725	2	0	270
3897792.41600000	971.32177734	302.78982544	988.53674316	343.78826904	2	0	270
3897794.08300000	973.79217529	303.30578613	983.02093506	340.18307495	2	0	270
3897795.75000000	973.03265381	304.41873169	982.91827393	341.02319336	2	0	270
3897797.41600000	971.68157959	292.37805176	986.60968018	344.25973511	2	0	270
3897799.08300000	974.92150879	304.74597168	982.50585938	338.61016846	2	0	270
3897800.75000000	973.45483398	307.12307739	985.86468506	344.98464966	2	0	270
3897802.41600000	975.57025146	295.63525391	989.03149414	344.66897583	2	0	270
3897804.08300000	974.61926270	304.54528809	984.68420410	344.53390503	2	0	270
3897805.75000000	973.35803223	302.74139404	983.60357666	341.07598877	2	0	270
3897807.41600000	977.47937012	305.26644897	986.52832031	343.80273438	2	0	270
3897809.08300000	978.04187012	301.59573364	988.32250977	343.32986450	2	0	270
3897810.75000000	973.74401855	295.08520508	988.43298340	345.02700806	2	0	270
3897812.41600000	973.12738037	303.82995605	981.69732666	339.78839111	2	0	270
3897814.08300000	974.86682129	304.25140381	984.83789062	344.40313721	2	0	270
3897815.75000000	974.87915039	300.35052490	988.45971680	345.85336304	2	0	270
3897817.41600000	971.93481445	304.80697632	987.86523438	345.40783691	2	0	270
3897819.08300000	973.36553955	306.04226685	987.56677246	344.47534180	2	0	270
3897820.75000000	974.09124756	306.55270386	983.96459961	343.09472656	2	0	270
3897822.41600000	978.08508301	308.88253784	985.82025146	344.21072388	2	0	270
3897824.08300000	975.09942627	307.87670898	985.40087891	346.70629883	2	0	270
3897825.75000000	975.91119385	304.72592163	988.38696289	346.06842041	2	0	270
3897827.41600000	974.55426025	307.43661499	983.71398926	342.81539917	2	0	270
3897829.08300000	974.77893066	305.67800903	983.98223877	347.35705566	2	0	270
3897830.75000000	974.81542969	304.49749756	986.15673828	344.78417969	2	0	270
3897832.41600000	974.46875000	305.52285767	981.83178711	343.78909302	2	0	270
3897834.08300000	972.89794922	305.97955322	982.84240723	344.14044189	2	0	270
3897835.75000000	975.14489746	303.90994263	986.83361816	349.16046143	2	0	270
3897837.41600000	975.37847900	304.63879395	982.23199463	343.12350464	2	0	270
3897839.08300000	977.87292480	304.94805908	984.03076172	346.84320068	2	0	270
3897840.75000000	975.79418945	307.05578613	982.39331055	340.67675781	2	0	270
3897842.41600000	975.76171875	303.56295776	982.22430420	343.34725952	2	0	270
3897844.08300000	976.16796875	306.37179565	985.96948242	343.29473877	2	0	270
3897845.75000000	976.06201172	303.38327026	984.31823730	343.70156860	2	0	270
3897847.41600000	977.40441895	302.94375610	981.14868164	336.78955078	2	0	270
3897849.08300000	979.88031006	302.38900757	982.97253418	339.69433594	2	0	270
3897850.75000000	976.01232910	304.08770752	982.13616943	341.30007935	2	0	270
3897852.41600000	976.32592773	305.13012695	983.42333984	340.04748535	2	0	270
3897854.08300000	977.97924805	303.31765747	982.59600830	339.11318970	2	0	270
3897855.75100000	978.56005859	302.61874390	982.71673584	339.84796143	2	0	270
3897857.41700000	978.65765381	306.07058716	984.35040283	338.41436768	2	0	270
3897859.08400000	977.03143311	301.57922363	988.15588379	343.50775146	2	0	270
3897860.75100000	976.31402588	303.33663940	986.44067383	341.31402588	2	0	270
3897862.41700000	976.39697266	302.15905762	983.77532959	338.11315918	2	0	270
3897864.08400000	976.47448730	303.46450806	982.61236572	338.81256104	2	0	270
3897865.75100000	976.66442871	307.20947266	984.80175781	337.48312378	2	0	270
3897867.41700000	973.94873047	300.36810303	987.25341797	343.25018311	2	0	270
3897869.08400000	973.74243164	303.91677856	984.42742920	337.54492188	2	0	270
3897870.75100000	972.47406006	302.89099121	982.96051025	337.54733276	2	0	270
3897872.41700000	972.20922852	299.67413330	984.43884277	337.57949829	2	0	270
3897874.08400000	973.47790527	298.75946045	985.97009277	343.35885620	2	0	270
3897875.75100000	971.82324219	298.32980347	984.37054443	339.18521118	2	0	270
3897877.41700000	970.30072021	297.52133179	985.80218506	343.63973999	2	0	270
3897879.08400000	971.56445312	297.12753296	986.36560059	345.66812134	2	0	270
3897880.75100000	973.27368164	301.22875977	987.23272705	342.00469971	2	0	270
