timestamp	right_x	right_y	target_id	tar_x	tar_y
6029248.00000000	1.90002441	33.40002441	5	0	0
6029249.00000000	3.40002441	32.29998779	5	0	0
6029250.00000000	2.90002441	33.40002441	5	0	0
6029251.00000000	1.50000000	34.70001221	5	0	0
6029252.00000000	2.09997559	35.90002441	5	0	0
6029253.00000000	1.00000000	33.70001221	5	0	0
6029254.00000000	4.40002441	33.09997559	5	0	0
6029255.00000000	2.29998779	33.59997559	5	0	0
6029256.00000000	1.59997559	31.59997559	5	0	0
6029257.00000000	0.79998779	35.00000000	5	0	0
6029258.00000000	3.90002441	35.00000000	5	0	0
6029259.00000000	2.00000000	32.40002441	5	0	0
6029260.00000000	2.29998779	33.50000000	5	0	0
6029261.00000000	2.29998779	31.50000000	5	0	0
6029262.00000000	2.79998779	34.79998779	5	0	0
6029263.00000000	1.70001221	34.00000000	5	0	0
6029264.00000000	1.09997559	34.50000000	5	0	0
6029265.00000000	3.29998779	34.00000000	5	0	0
6029266.00000000	2.90002441	33.79998779	5	0	0
6029267.00000000	2.79998779	35.59997559	5	0	0
6029268.00000000	1.70001221	35.50000000	5	0	0
6029269.00000000	3.70001221	31.50000000	5	0	0
6029270.00000000	3.29998779	32.70001221	5	0	0
6029271.00000000	4.20001221	31.50000000	5	0	0
6029272.00000000	3.09997559	32.90002441	5	0	0
6029273.00000000	-0.29998779	33.90002441	5	0	0
6029274.00000000	1.09997559	35.00000000	5	0	0
6029275.00000000	0.09997559	31.50000000	5	0	0
6029276.00000000	1.59997559	32.79998779	5	0	0
6029277.00000000	0.00000000	33.79998779	5	0	0
6029278.00000000	4.29998779	29.59997559	5	0	0
6029279.00000000	3.29998779	32.00000000	5	0	0
6029280.00000000	1.70001221	31.40002441	5	0	0
6029281.00000000	3.20001221	34.50000000	5	0	0
6029282.00000000	3.59997559	33.40002441	5	0	0
6029283.00000000	4.00000000	32.20001221	5	0	0
6029284.00000000	1.90002441	33.50000000	5	0	0
6029285.00000000	3.20001221	33.29998779	5	0	0
6029286.00000000	0.90002441	32.59997559	5	0	0
6029287.00000000	2.59997559	35.20001221	5	0	0
6029288.00000000	1.90002441	33.20001221	5	0	0
6029289.00000000	2.20001221	33.50000000	5	0	0
6029290.00000000	0.90002441	32.79998779	5	0	0
6029291.00000000	0.00000000	31.09997559	5	0	0
6029292.00000000	1.09997559	31.09997559	5	0	0
6029293.00000000	2.70001221	35.29998779	5	0	0
6029294.00000000	2.00000000	32.90002441	5	0	0
6029295.00000000	0.40002441	34.00000000	5	0	0
6029296.00000000	-0.50000000	32.70001221	5	0	0
6029297.00000000	2.90002441	33.59997559	5	0	0
6029298.00000000	5.00000000	35.40002441	5	0	0
6029299.00000000	3.29998779	33.50000000	5	0	0
6029300.00000000	1.90002441	34.00000000	5	0	0
6029301.00000000	2.79998779	33.70001221	5	0	0
6029302.00000000	1.29998779	33.90002441	5	0	0
6029303.00000000	2.40002441	33.79998779	5	0	0
6029304.00000000	1.00000000	32.70001221	5	0	0
6029305.00000000	1.79998779	34.70001221	5	0	0
6029306.00000000	2.29998779	35.90002441	5	0	0
6029307.00000000	0.79998779	34.90002441	5	0	0
6029308.00000000	2.29998779	34.29998779	5	0	0
6029309.00000000	1.79998779	36.09997559	5	0	0
6029310.00000000	0.59997559	32.09997559	5	0	0
6029311.00000000	2.50000000	33.40002441	5	0	0
6029312.00000000	0.29998779	33.09997559	5	0	0
6029313.00000000	2.20001221	33.50000000	5	0	0
6029314.00000000	2.29998779	34.29998779	5	0	0
6029315.00000000	1.50000000	33.79998779	5	0	0
6029316.00000000	2.79998779	33.20001221	5	0	0
6029317.00000000	2.50000000	35.79998779	5	0	0
6029318.00000000	1.59997559	33.40002441	5	0	0
6029319.00000000	3.09997559	34.50000000	5	0	0
6029320.00000000	0.79998779	34.40002441	5	0	0
6029321.00000000	0.70001221	33.70001221	5	0	0
6029322.00000000	0.90002441	34.20001221	5	0	0
6029323.00000000	2.20001221	35.50000000	5	0	0
6029324.00000000	2.70001221	36.20001221	5	0	0
6029325.00000000	2.00000000	34.29998779	5	0	0
6029326.00000000	1.29998779	33.40002441	5	0	0
6029327.00000000	1.09997559	34.29998779	5	0	0
6029328.00000000	0.40002441	37.59997559	5	0	0
6029329.00000000	2.29998779	36.00000000	5	0	0
6029330.00000000	0.29998779	32.79998779	5	0	0
6029331.00000000	1.29998779	35.59997559	5	0	0
6029332.00000000	2.90002441	36.29998779	5	0	0
6029333.00000000	0.90002441	35.00000000	5	0	0
6029334.00000000	5.40002441	32.70001221	5	0	0
6029335.00000000	0.50000000	35.09997559	5	0	0
6029336.00000000	-0.40002441	35.90002441	5	0	0
6029337.00000000	1.79998779	35.09997559	5	0	0
6029338.00000000	0.90002441	34.09997559	5	0	0
6029339.00000000	1.79998779	36.09997559	5	0	0
6029340.00000000	1.09997559	37.20001221	5	0	0
6029341.00000000	0.40002441	31.90002441	5	0	0
6029342.00000000	3.09997559	33.40002441	5	0	0
6029343.00000000	2.59997559	35.29998779	5	0	0
6029344.00000000	1.20001221	33.59997559	5	0	0
6029345.00000000	-0.09997559	37.59997559	5	0	0
6029346.00000000	1.79998779	32.79998779	5	0	0
6029347.00000000	2.50000000	33.59997559	5	0	0
6029348.00000000	2.29998779	34.40002441	5	0	0
6029349.00000000	-0.70001221	34.79998779	5	0	0
6029350.00000000	1.20001221	33.50000000	5	0	0
6029351.00000000	-0.09997559	35.59997559	5	0	0
6029352.00000000	-2.79998779	34.70001221	5	0	0
6029353.00000000	-0.90002441	34.50000000	5	0	0
6029354.00000000	0.90002441	36.50000000	5	0	0
6029355.00000000	-0.79998779	34.40002441	5	0	0
6029356.00000000	1.50000000	35.00000000	5	0	0
6029357.00000000	1.79998779	32.40002441	5	0	0
6029358.00000000	1.79998779	33.29998779	5	0	0
6029359.00000000	1.00000000	35.50000000	5	0	0
6029360.00000000	1.40002441	32.90002441	5	0	0
6029361.00000000	2.50000000	33.29998779	5	0	0
6029362.00000000	0.59997559	34.59997559	5	0	0
6029363.00000000	1.09997559	35.20001221	5	0	0
6029364.00000000	-1.70001221	36.00000000	5	0	0
6029365.00000000	1.50000000	33.59997559	5	0	0
6029366.00000000	1.00000000	35.29998779	5	0	0
6029367.00000000	2.40002441	34.50000000	5	0	0
6029368.00000000	1.20001221	34.79998779	5	0	0
6029369.00000000	2.09997559	33.70001221	5	0	0
6029370.00000000	0.20001221	35.50000000	5	0	0
6029371.00000000	0.29998779	33.59997559	5	0	0
6029372.00000000	2.79998779	33.00000000	5	0	0
6029373.00000000	1.79998779	33.00000000	5	0	0
6029374.00000000	1.70001221	36.29998779	5	0	0
6029375.00000000	1.40002441	34.79998779	5	0	0
6029376.00000000	0.29998779	37.00000000	5	0	0
6029377.00000000	0.59997559	35.50000000	5	0	0
6029378.00000000	-1.09997559	36.59997559	5	0	0
6029379.00000000	2.29998779	34.90002441	5	0	0
6029380.00000000	0.50000000	36.70001221	5	0	0
6029381.00000000	0.00000000	33.40002441	5	0	0
6029382.00000000	1.40002441	33.79998779	5	0	0
6029383.00000000	1.20001221	36.79998779	5	0	0
6029384.00000000	1.00000000	34.90002441	5	0	0
6029385.00000000	0.40002441	35.70001221	5	0	0
6029386.00000000	-0.29998779	34.20001221	5	0	0
6029387.00000000	0.50000000	33.79998779	5	0	0
6029388.00000000	0.00000000	35.59997559	5	0	0
6029389.00000000	1.90002441	32.70001221	5	0	0
6029390.00000000	-0.50000000	34.20001221	5	0	0
6029391.00000000	2.09997559	32.70001221	5	0	0
6029392.00000000	2.29998779	34.70001221	5	0	0
6029393.00000000	2.59997559	35.09997559	5	0	0
6029394.00000000	0.29998779	35.70001221	5	0	0
6029395.00000000	1.40002441	35.09997559	5	0	0
6029396.00000000	2.09997559	35.40002441	5	0	0
6029397.00000000	1.70001221	36.00000000	5	0	0
6029398.00000000	0.79998779	35.20001221	5	0	0
6029399.00000000	2.29998779	34.50000000	5	0	0
6029400.00000000	1.90002441	32.70001221	5	0	0
6029401.00000000	0.50000000	33.09997559	5	0	0
6029402.00000000	0.40002441	32.59997559	5	0	0
6029403.00000000	2.79998779	34.50000000	5	0	0
6029404.00000000	1.29998779	37.90002441	5	0	0
6029405.00000000	-0.40002441	35.70001221	5	0	0
6029406.00000000	0.20001221	34.09997559	5	0	0
6029407.00000000	1.40002441	34.29998779	5	0	0
6029408.00000000	0.00000000	33.90002441	5	0	0
6029409.00000000	3.20001221	33.20001221	5	0	0
6029410.00000000	1.50000000	35.59997559	5	0	0
6029411.00000000	0.90002441	34.59997559	5	0	0
6029412.00000000	0.50000000	33.90002441	5	0	0
6029413.00000000	0.79998779	36.29998779	5	0	0
6029414.00000000	2.90002441	35.00000000	5	0	0
6029415.00000000	0.90002441	33.09997559	5	0	0
6029416.00000000	2.79998779	34.50000000	5	0	0
6029417.00000000	1.09997559	33.79998779	5	0	0
6029418.00000000	1.59997559	34.70001221	5	0	0
6029419.00000000	1.40002441	33.59997559	5	0	0
6029420.00000000	1.29998779	34.59997559	5	0	0
6029421.00000000	1.20001221	37.00000000	5	0	0
6029422.00000000	3.50000000	35.50000000	5	0	0
6029423.00000000	1.70001221	32.59997559	5	0	0
6029424.00000000	1.50000000	33.90002441	5	0	0
6029425.00000000	1.09997559	35.20001221	5	0	0
6029426.00000000	2.50000000	32.20001221	5	0	0
6029427.00000000	0.90002441	34.90002441	5	0	0
6029428.00000000	0.09997559	32.90002441	5	0	0
6029429.00000000	1.29998779	35.90002441	5	0	0
6029430.00000000	1.70001221	34.70001221	5	0	0
6029431.00000000	3.09997559	33.20001221	5	0	0
6029432.00000000	2.09997559	34.40002441	5	0	0
6029433.00000000	0.59997559	34.29998779	5	0	0
6029434.00000000	2.59997559	34.50000000	5	0	0
6029435.00000000	-0.40002441	33.50000000	5	0	0
6029436.00000000	0.09997559	33.59997559	5	0	0
6029437.00000000	0.40002441	32.00000000	5	0	0
6029438.00000000	-0.20001221	35.90002441	5	0	0
6029439.00000000	-0.29998779	33.70001221	5	0	0
6029440.00000000	-0.40002441	35.40002441	5	0	0
6029441.00000000	0.90002441	36.40002441	5	0	0
6029442.00000000	-0.79998779	34.70001221	5	0	0
6029443.00000000	1.09997559	32.29998779	5	0	0
6029444.00000000	1.20001221	33.90002441	5	0	0
6029445.00000000	2.20001221	33.59997559	5	0	0
6029446.00000000	2.40002441	32.09997559	5	0	0
6029447.00000000	1.00000000	33.29998779	5	0	0
6029448.00000000	1.40002441	32.09997559	5	0	0
6029449.00000000	2.59997559	31.29998779	5	0	0
6029450.00000000	3.00000000	34.00000000	5	0	0
6029451.00000000	1.59997559	33.00000000	5	0	0
6029452.00000000	1.20001221	33.70001221	5	0	0
6029453.00000000	1.40002441	31.50000000	5	0	0
6029454.00000000	1.90002441	32.59997559	5	0	0
6029455.00000000	2.90002441	34.00000000	5	0	0
6029456.00000000	1.29998779	33.40002441	5	0	0
6029457.00000000	1.90002441	33.20001221	5	0	0
6029458.00000000	2.90002441	33.29998779	5	0	0
6029459.00000000	1.79998779	35.29998779	5	0	0
6029460.00000000	1.50000000	35.00000000	5	0	0
6029461.00000000	2.79998779	33.00000000	5	0	0
6029462.00000000	2.09997559	32.70001221	5	0	0
6029463.00000000	0.09997559	34.90002441	5	0	0
6029464.00000000	1.09997559	34.20001221	5	0	0
6029465.00000000	-0.40002441	36.20001221	5	0	0
6029466.00000000	3.70001221	35.59997559	5	0	0
6029467.00000000	2.59997559	34.90002441	5	0	0
6029468.00000000	3.50000000	35.59997559	5	0	0
6029469.00000000	0.90002441	36.50000000	5	0	0
6029470.00000000	3.50000000	34.70001221	5	0	0
6029471.00000000	0.70001221	35.90002441	5	0	0
6029472.00000000	0.40002441	35.29998779	5	0	0
6029473.00000000	2.00000000	31.90002441	5	0	0
6029474.00000000	0.20001221	35.70001221	5	0	0
6029475.00000000	2.79998779	35.70001221	5	0	0
6029476.00000000	3.59997559	36.20001221	5	0	0
6029477.00000000	0.00000000	34.29998779	5	0	0
6029478.00000000	3.00000000	36.09997559	5	0	0
6029479.00000000	0.79998779	36.29998779	5	0	0
6029480.00000000	2.50000000	35.00000000	5	0	0
6029481.00000000	1.00000000	35.50000000	5	0	0
6029482.00000000	2.50000000	34.40002441	5	0	0
6029483.00000000	1.70001221	34.79998779	5	0	0
6029484.00000000	3.59997559	34.29998779	5	0	0
6029485.00000000	2.29998779	35.50000000	5	0	0
6029486.00000000	1.59997559	40.59997559	5	0	0
6029487.00000000	2.50000000	38.20001221	5	0	0
6029488.00000000	0.00000000	35.90002441	5	0	0
6029489.00000000	0.09997559	38.29998779	5	0	0
6029490.00000000	2.50000000	36.09997559	5	0	0
6029491.00000000	1.90002441	35.70001221	5	0	0
6029492.00000000	0.90002441	34.50000000	5	0	0
6029493.00000000	1.00000000	35.90002441	5	0	0
6029494.00000000	0.90002441	37.50000000	5	0	0
6029495.00000000	1.79998779	37.09997559	5	0	0
6029496.00000000	2.09997559	38.70001221	5	0	0
6029497.00000000	3.50000000	34.90002441	5	0	0
6029498.00000000	0.40002441	36.59997559	5	0	0
6029499.00000000	2.90002441	36.70001221	5	0	0
6029500.00000000	2.50000000	37.09997559	5	0	0
6029501.00000000	2.29998779	39.00000000	5	0	0
6029502.00000000	1.50000000	39.00000000	5	0	0
6029503.00000000	3.79998779	36.29998779	5	0	0
6029504.00000000	1.50000000	35.40002441	5	0	0
6029505.00000000	2.09997559	36.29998779	5	0	0
6029506.00000000	2.59997559	36.50000000	5	0	0
6029507.00000000	3.09997559	35.79998779	5	0	0
6029508.00000000	5.09997559	35.20001221	5	0	0
6029509.00000000	2.09997559	35.90002441	5	0	0
6029510.00000000	4.50000000	35.79998779	5	0	0
6029511.00000000	2.40002441	35.50000000	5	0	0
6029512.00000000	3.00000000	35.00000000	5	0	0
6029513.00000000	3.70001221	36.00000000	5	0	0
6029514.00000000	4.00000000	32.09997559	5	0	0
6029515.00000000	1.29998779	33.29998779	5	0	0
6029516.00000000	1.59997559	35.29998779	5	0	0
6029517.00000000	2.50000000	34.00000000	5	0	0
6029518.00000000	2.90002441	34.79998779	5	0	0
6029519.00000000	3.59997559	33.79998779	5	0	0
6029520.00000000	3.70001221	34.70001221	5	0	0
6029521.00000000	3.00000000	33.00000000	5	0	0
6029522.00000000	2.00000000	33.09997559	5	0	0
6029523.00000000	1.90002441	32.59997559	5	0	0
6029524.00000000	2.79998779	32.20001221	5	0	0
6029525.00000000	2.29998779	32.70001221	5	0	0
6029526.00000000	3.50000000	34.90002441	5	0	0
6029527.00000000	3.20001221	33.20001221	5	0	0
6029528.00000000	3.59997559	31.90002441	5	0	0
6029529.00000000	4.09997559	33.79998779	5	0	0
6029530.00000000	2.90002441	31.09997559	5	0	0
6029531.00000000	2.40002441	31.40002441	5	0	0
6029532.00000000	4.20001221	33.20001221	5	0	0
6029533.00000000	1.09997559	29.79998779	5	0	0
6029534.00000000	2.90002441	31.90002441	5	0	0
6029535.00000000	3.00000000	30.90002441	5	0	0
6029536.00000000	3.29998779	32.50000000	5	0	0
6029537.00000000	0.79998779	33.09997559	5	0	0
6029538.00000000	2.59997559	32.09997559	5	0	0
6029539.00000000	2.50000000	32.90002441	5	0	0
6029540.00000000	2.20001221	33.29998779	5	0	0
6029541.00000000	2.40002441	31.50000000	5	0	0
6029542.00000000	2.00000000	31.29998779	5	0	0
6029543.00000000	0.09997559	33.50000000	5	0	0
6029544.00000000	-0.20001221	33.00000000	5	0	0
6029545.00000000	3.79998779	34.09997559	5	0	0
6029546.00000000	2.40002441	35.59997559	5	0	0
6029547.00000000	2.79998779	34.00000000	5	0	0
6029548.00000000	2.09997559	33.70001221	5	0	0
6029549.00000000	3.00000000	33.90002441	5	0	0
6029550.00000000	2.29998779	34.09997559	5	0	0
6029551.00000000	2.79998779	34.40002441	5	0	0
6029552.00000000	4.70001221	34.70001221	5	0	0
6029553.00000000	0.79998779	33.70001221	5	0	0
6029554.00000000	2.70001221	36.09997559	5	0	0
6029555.00000000	1.70001221	36.79998779	5	0	0
6029556.00000000	2.00000000	35.59997559	5	0	0
6029557.00000000	2.70001221	34.90002441	5	0	0
6029558.00000000	1.90002441	35.09997559	5	0	0
6029559.00000000	3.70001221	34.29998779	5	0	0
6029560.00000000	0.29998779	35.40002441	5	0	0
6029561.00000000	-1.29998779	36.09997559	5	0	0
6029562.00000000	1.09997559	33.50000000	5	0	0
6029563.00000000	-1.09997559	34.70001221	5	0	0
6029564.00000000	2.09997559	35.00000000	5	0	0
6029565.00000000	1.79998779	35.70001221	5	0	0
6029566.00000000	1.59997559	34.90002441	5	0	0
6029567.00000000	3.09997559	36.50000000	5	0	0
6029568.00000000	2.40002441	36.00000000	5	0	0
6029569.00000000	2.40002441	33.09997559	5	0	0
6029570.00000000	4.09997559	33.90002441	5	0	0
6029571.00000000	2.09997559	33.20001221	5	0	0
6029572.00000000	2.50000000	35.20001221	5	0	0
6029573.00000000	2.29998779	34.79998779	5	0	0
6029574.00000000	1.00000000	33.20001221	5	0	0
6029575.00000000	2.70001221	34.40002441	5	0	0
6029576.00000000	0.70001221	35.90002441	5	0	0
6029577.00000000	1.70001221	33.90002441	5	0	0
6029578.00000000	0.79998779	35.59997559	5	0	0
6029579.00000000	2.29998779	33.79998779	5	0	0
6029580.00000000	3.00000000	35.09997559	5	0	0
6029581.00000000	2.70001221	32.40002441	5	0	0
6029582.00000000	3.70001221	33.29998779	5	0	0
6029583.00000000	1.79998779	37.00000000	5	0	0
6029584.00000000	1.79998779	35.09997559	5	0	0
6029585.00000000	4.90002441	36.00000000	5	0	0
6029586.00000000	4.59997559	34.40002441	5	0	0
6029587.00000000	4.59997559	37.59997559	5	0	0
6029588.00000000	2.20001221	37.70001221	5	0	0
6029589.00000000	1.70001221	35.59997559	5	0	0
6029590.00000000	3.00000000	37.40002441	5	0	0
6029591.00000000	0.20001221	38.20001221	5	0	0
6029592.00000000	1.40002441	35.09997559	5	0	0
6029593.00000000	0.90002441	36.20001221	5	0	0
6029594.00000000	4.29998779	34.90002441	5	0	0
6029595.00000000	1.09997559	35.90002441	5	0	0
6029596.00000000	1.70001221	37.40002441	5	0	0
6029597.00000000	1.09997559	35.90002441	5	0	0
6029598.00000000	3.40002441	34.29998779	5	0	0
6029599.00000000	3.50000000	35.50000000	5	0	0
6029600.00000000	4.59997559	33.79998779	5	0	0
6029601.00000000	2.79998779	35.00000000	5	0	0
6029602.00000000	3.20001221	35.79998779	5	0	0
6029603.00000000	2.09997559	33.79998779	5	0	0
6029604.00000000	3.20001221	35.59997559	5	0	0
6029605.00000000	1.29998779	33.70001221	5	0	0
6029606.00000000	3.20001221	35.20001221	5	0	0
6029607.00000000	3.59997559	35.09997559	5	0	0
6029608.00000000	0.90002441	33.79998779	5	0	0
6029609.00000000	3.00000000	36.70001221	5	0	0
6029610.00000000	3.40002441	34.29998779	5	0	0
6029611.00000000	1.29998779	34.00000000	5	0	0
6029612.00000000	3.09997559	34.50000000	5	0	0
6029613.00000000	2.29998779	34.59997559	5	0	0
6029614.00000000	5.09997559	34.20001221	5	0	0
6029615.00000000	3.29998779	36.79998779	5	0	0
6029616.00000000	2.50000000	37.40002441	5	0	0
6029617.00000000	2.00000000	37.70001221	5	0	0
6029618.00000000	-0.29998779	35.90002441	5	0	0
6029619.00000000	1.79998779	37.90002441	5	0	0
6029620.00000000	1.09997559	37.79998779	5	0	0
6029621.00000000	2.40002441	36.40002441	5	0	0
6029622.00000000	1.79998779	35.90002441	5	0	0
6029623.00000000	3.59997559	36.50000000	5	0	0
6029624.00000000	3.00000000	38.40002441	5	0	0
6029625.00000000	3.70001221	36.00000000	5	0	0
6029626.00000000	2.20001221	38.40002441	5	0	0
6029627.00000000	2.90002441	34.70001221	5	0	0
6029628.00000000	3.79998779	37.70001221	5	0	0
6029629.00000000	2.70001221	38.00000000	5	0	0
6029630.00000000	1.20001221	37.20001221	5	0	0
6029631.00000000	3.40002441	33.90002441	5	0	0
6029632.00000000	3.00000000	36.59997559	5	0	0
6029633.00000000	4.00000000	36.70001221	5	0	0
6029634.00000000	2.90002441	36.50000000	5	0	0
6029635.00000000	2.50000000	36.79998779	5	0	0
6029636.00000000	2.29998779	37.70001221	5	0	0
6029637.00000000	3.29998779	36.79998779	5	0	0
6029638.00000000	2.09997559	37.90002441	5	0	0
6029639.00000000	3.70001221	38.59997559	5	0	0
6029640.00000000	4.00000000	36.59997559	5	0	0
6029641.00000000	3.90002441	36.09997559	5	0	0
6029642.00000000	3.00000000	35.09997559	5	0	0
6029643.00000000	6.29998779	37.40002441	5	0	0
6029644.00000000	4.70001221	38.00000000	5	0	0
6029645.00000000	4.70001221	36.29998779	5	0	0
6029646.00000000	5.59997559	35.59997559	5	0	0
6029647.00000000	3.59997559	36.40002441	5	0	0
6029648.00000000	2.70001221	36.50000000	5	0	0
6029649.00000000	4.09997559	34.79998779	5	0	0
6029650.00000000	3.09997559	35.00000000	5	0	0
6029651.00000000	4.20001221	38.29998779	5	0	0
6029652.00000000	4.59997559	36.50000000	5	0	0
6029653.00000000	5.59997559	36.09997559	5	0	0
6029654.00000000	3.50000000	35.40002441	5	0	0
6029655.00000000	4.59997559	36.29998779	5	0	0
6029656.00000000	5.20001221	37.00000000	5	0	0
6029657.00000000	4.40002441	35.29998779	5	0	0
6029658.00000000	3.00000000	36.00000000	5	0	0
6029659.00000000	5.79998779	36.09997559	5	0	0
6029660.00000000	5.00000000	37.70001221	5	0	0
6029661.00000000	5.20001221	38.09997559	5	0	0
6029662.00000000	2.90002441	37.00000000	5	0	0
6029663.00000000	3.40002441	39.90002441	5	0	0
6029664.00000000	5.29998779	38.70001221	5	0	0
6029665.00000000	3.40002441	38.09997559	5	0	0
6029666.00000000	3.90002441	35.90002441	5	0	0
6029667.00000000	5.09997559	40.09997559	5	0	0
6029668.00000000	2.90002441	41.20001221	5	0	0
6029669.00000000	1.90002441	38.70001221	5	0	0
6029670.00000000	1.59997559	36.70001221	5	0	0
6029671.00000000	3.20001221	40.59997559	5	0	0
6029672.00000000	2.79998779	39.09997559	5	0	0
6029673.00000000	3.50000000	37.40002441	5	0	0
6029674.00000000	3.20001221	39.29998779	5	0	0
6029675.00000000	4.50000000	37.09997559	5	0	0
6029676.00000000	2.59997559	39.70001221	5	0	0
6029677.00000000	3.59997559	38.90002441	5	0	0
6029678.00000000	4.29998779	40.20001221	5	0	0
6029679.00000000	3.00000000	37.79998779	5	0	0
6029680.00000000	3.09997559	41.00000000	5	0	0
6029681.00000000	2.90002441	37.79998779	5	0	0
6029682.00000000	3.70001221	42.40002441	5	0	0
6029683.00000000	3.50000000	37.79998779	5	0	0
6029684.00000000	3.59997559	39.79998779	5	0	0
6029685.00000000	2.90002441	41.40002441	5	0	0
6029686.00000000	3.70001221	37.20001221	5	0	0
6029687.00000000	4.70001221	37.29998779	5	0	0
6029688.00000000	5.09997559	41.40002441	5	0	0
6029689.00000000	3.09997559	40.70001221	5	0	0
6029690.00000000	2.90002441	41.79998779	5	0	0
6029691.00000000	0.90002441	41.79998779	5	0	0
6029692.00000000	3.09997559	41.70001221	5	0	0
6029693.00000000	2.00000000	42.59997559	5	0	0
