timestamp	left_x	left_y	right_x	right_y	target_id	tar_x	tar_y
4012575.753	-40.91729736	243.0700684	-55.36901855	231.8977051	-1	-1	-1
4012584.086	-39.23913574	244.4733276	-54.78393555	237.2414856	-1	-1	-1
4012592.42	-40.54620361	244.579773	-58.34185791	238.0063171	-1	-1	-1
4012600.754	-38.48901367	247.9819031	-58.50531006	241.1944275	-1	-1	-1
4012609.087	-40.6116333	246.2261353	-58.60473633	231.2220154	-1	-1	-1
4012617.421	-22.0512085	244.0948792	-39.89916992	226.1347656	-1	-1	-1
4012625.754	4.31750488	239.3163147	-22.02282715	224.5938416	-1	-1	-1
4012634.087	-7.92565918	237.7495728	-30.32977295	221.7328796	-1	-1	-1
4012642.421	-8.64611816	242.4705811	-27.55712891	224.9476318	-1	-1	-1
4012650.754	-7.47094727	239.2226257	-26.63037109	222.6710205	-1	-1	-1
4012659.087	-7.7935791	241.591919	-26.92797852	226.3738403	-1	-1	-1
4012667.421	-6.74273682	241.646759	-27.93084717	222.0849609	-1	-1	-1
4012675.754	-7.63555908	242.1459351	-27.17126465	227.6137085	-1	-1	-1
4012684.087	-7.1796875	240.2330933	-24.54162598	224.5621643	-1	-1	-1
4012692.421	-5.32556152	241.8755188	-27.00830078	227.914917	-1	-1	-1
4012700.754	-5.1161499	240.3243103	-25.43023682	227.7791748	-1	-1	-1
4012709.087	-4.08770752	247.5582886	-26.44549561	228.385437	-1	-1	-1
4012717.421	-12.39758301	230.4729614	-26.79614258	226.0173035	-1	-1	-1
4012725.754	-8.70013428	240.8182068	-25.91455078	229.8348389	-1	-1	-1
4012734.087	-12.484375	231.3833313	-27.63989258	226.9888611	-1	-1	-1
4012742.421	-11.51556396	235.0872192	-25.55761719	231.7915344	-1	-1	-1
4012750.754	-13.80853271	230.8730774	-25.49975586	229.2216187	-1	-1	-1
4012759.087	-7.60473633	241.5367127	-26.7855835	232.0730896	-1	-1	-1
4012767.422	-6.53540039	239.9393311	-25.8414917	228.7524719	-1	-1	-1
4012775.755	-6.47961426	243.2229614	-26.97454834	228.2668762	-1	-1	-1
4012784.088	-7.71691895	239.0079956	-25.79040527	223.4670105	-1	-1	-1
4012792.422	-7.02508545	241.4971008	-25.18133545	228.2796631	-1	-1	-1
4012800.755	-7.00640869	240.4383545	-26.92974854	222.4947815	-1	-1	-1
4012809.088	-9.99078369	241.6230469	-24.62841797	228.1890869	-1	-1	-1
4012817.422	-9.73370361	240.5194092	-22.80249023	222.4834595	-1	-1	-1
4012825.755	-6.6192627	243.0746765	-24.03363037	227.4512329	-1	-1	-1
4012834.088	-8.3850708	241.4892273	-25.94781494	223.6556091	-1	-1	-1
4012842.422	-7.44909668	244.8041382	-24.08227539	226.0650024	-1	-1	-1
4012850.755	-13.81469727	228.7123108	-26.21026611	222.247467	-1	-1	-1
4012859.088	-11.98181152	237.7853088	-24.68328857	231.7532349	-1	-1	-1
4012867.422	-19.57147217	218.4930725	-28.1282959	228.0120239	-1	-1	-1
4012875.755	-13.347229	230.2564392	-28.1887207	232.0795593	-1	-1	-1
4012884.088	-12.81176758	226.7972107	-19.78485107	230.5083923	-1	-1	-1
4012892.422	-10.37683105	238.1556091	-25.61523438	231.2839966	-1	-1	-1
4012900.755	-14.87390137	229.534668	-25.8659668	227.7266846	-1	-1	-1
4012909.088	-9.15710449	235.2786255	-25.54876709	230.9972229	-1	-1	-1
4012917.422	-10.42590332	233.8226929	-26.6149292	229.8314209	-1	-1	-1
4012925.755	-8.40844727	235.2329102	-26.66577148	231.4739685	-1	-1	-1
4012934.088	-9.09106445	232.7612	-23.03204346	227.0258484	-1	-1	-1
4012942.423	-8.76843262	234.7778015	-24.34637451	231.0466614	-1	-1	-1
4012950.756	-9.17407227	234.0207214	-24.28723145	225.2045593	-1	-1	-1
4012959.089	-10.31304932	229.1719971	-26.26550293	228.6296082	-1	-1	-1
4012967.423	-12.3237915	226.3862915	-25.16558838	221.6697693	-1	-1	-1
4012975.756	-3.6305542	232.465271	-25.89428711	226.0776367	-1	-1	-1
4012984.089	-5.46057129	232.5608215	-26.33703613	223.236023	-1	-1	-1
4012992.423	-4.02258301	233.0718994	-25.3203125	226.2463074	-1	-1	-1
4013000.756	-5.68774414	232.0445557	-25.22003174	220.59552	-1	-1	-1
4013009.089	-6.13537598	235.4519653	-27.92437744	222.6357422	-1	-1	-1
4013017.423	-4.28820801	234.4246826	-28.46563721	221.7376099	-1	-1	-1
4013025.756	-7.15863037	232.9405212	-26.76470947	223.1226807	-1	-1	-1
4013034.089	-7.62866211	230.1912231	-27.34631348	224.0666199	-1	-1	-1
4013042.423	-4.67285156	230.9611511	-25.45349121	221.4464722	-1	-1	-1
4013050.756	-5.10180664	230.9526672	-25.2467041	222.265564	-1	-1	-1
4013059.089	-1.75665283	229.0990601	-26.26751709	222.7937927	-1	-1	-1
4013067.423	-2.13751221	231.973053	-22.75646973	221.7374878	-1	-1	-1
4013075.756	-4.18359375	228.2542725	-23.38439941	218.7339783	-1	-1	-1
4013084.089	-1.62463379	237.9221802	-21.82550049	219.1113586	-1	-1	-1
4013092.423	-2.36859131	238.017395	-22.91485596	216.2348938	-1	-1	-1
4013100.756	-1.56518555	225.3565369	-21.67150879	216.4770203	-1	-1	-1
4013109.089	-1.31152344	226.1826477	-22.50128174	215.3561096	-1	-1	-1
4013117.424	-1.69976807	225.9046631	-22.57739258	216.9692383	-1	-1	-1
4013125.757	-1.35919189	225.2854004	-22.85235596	215.5437622	-1	-1	-1
4013134.09	-0.57440186	224.3432312	-22.30535889	218.4627686	-1	-1	-1
4013142.424	-1.36962891	225.6374512	-23.09576416	219.5124817	-1	-1	-1
4013150.757	-1.63671875	224.9433289	-20.13806152	220.6621399	-1	-1	-1
4013159.09	-2.44720459	223.1269226	-21.49176025	222.9679871	-1	-1	-1
4013167.424	-2.42956543	221.8751831	-22.46002197	222.0457459	-1	-1	-1
4013175.757	-1.44158936	221.8318481	-23.97113037	221.1966248	-1	-1	-1
4013184.09	-1.3692627	225.4704285	-21.51507568	219.532959	-1	-1	-1
4013192.424	-1.15307617	224.1921692	-22.703125	219.6697083	-1	-1	-1
4013200.757	-0.1920166	223.3788452	-20.50012207	221.3519592	-1	-1	-1
4013209.09	1.17724609	221.0671692	-22.47125244	221.928772	-1	-1	-1
4013217.424	-1.20141602	221.9603577	-20.65118408	217.8717041	-1	-1	-1
4013225.757	1.98907471	222.7922363	-20.21557617	218.5138245	-1	-1	-1
4013234.09	2.23425293	220.8726502	-17.9239502	216.7192993	-1	-1	-1
4013242.424	4.1340332	222.228302	-20.26867676	216.359314	-1	-1	-1
4013250.757	3.90539551	222.5985413	-18.60913086	217.3615112	-1	-1	-1
4013259.09	2.87890625	221.7293701	-19.73797607	214.9111328	-1	-1	-1
4013267.424	3.11590576	220.7460938	-20.66033936	218.0252075	-1	-1	-1
4013275.757	2.52435303	221.7926025	-20.13653564	218.6524048	-1	-1	-1
4013284.09	4.34820557	220.9268494	-21.76538086	217.2097778	-1	-1	-1
4013292.425	1.0355835	220.6990662	-24.60546875	216.9986572	-1	-1	-1
4013300.758	2.12652588	220.3548279	-22.53649902	218.151886	-1	-1	-1
4013309.091	3.0022583	218.2368164	-22.04992676	218.2837524	-1	-1	-1
4013317.425	2.09423828	219.9406128	-20.48071289	218.0196228	-1	-1	-1
4013325.758	4.03997803	221.0518494	-23.13415527	220.6995239	-1	-1	-1
4013334.091	3.99169922	221.0274658	-20.76165771	219.5166626	-1	-1	-1
4013342.425	3.49560547	220.7661743	-21.82617188	213.0565491	-1	-1	-1
4013350.758	3.05822754	219.4799194	-20.15911865	213.2927856	-1	-1	-1
4013359.091	3.96478271	223.853241	-20.52062988	212.2097778	-1	-1	-1
4013367.425	4.01513672	221.7390442	-21.01599121	214.03302	-1	-1	-1
4013375.758	4.09515381	221.2345886	-22.18481445	212.9645996	-1	-1	-1
4013384.091	4.19519043	222.2703247	-20.59008789	214.779419	-1	-1	-1
4013392.425	7.41693115	230.7789002	-19.02026367	212.5161133	-1	-1	-1
4013400.758	5.54193115	223.0530396	-21.46838379	212.6777344	-1	-1	-1
4013409.091	10.06109619	231.621521	-20.25384521	210.0877075	-1	-1	-1
4013417.425	5.41363525	220.7026978	-21.30731201	210.9701233	-1	-1	-1
4013425.758	4.29199219	219.8047485	-20.64074707	213.1966248	-1	-1	-1
4013434.091	6.13323975	219.9625855	-22.59210205	214.4207459	-1	-1	-1
4013442.425	5.90332031	220.1516113	-19.09777832	212.8829956	-1	-1	-1
4013450.758	6.09594727	221.196106	-19.05029297	214.3724365	-1	-1	-1
4013459.091	5.22113037	221.68573	-18.73498535	214.9094544	-1	-1	-1
4013467.426	4.58404541	222.0909729	-20.24731445	218.6361694	-1	-1	-1
4013475.759	4.38262939	220.2837524	-19.22045898	218.0029907	-1	-1	-1
4013484.092	5.26928711	220.8859558	-19.66931152	216.0375671	-1	-1	-1
4013492.426	5.29943848	221.8102722	-18.0838623	216.2226868	-1	-1	-1
4013500.759	4.79150391	220.512085	-19.15374756	218.4119263	-1	-1	-1
4013509.092	3.5135498	222.4492188	-19.67321777	217.9430237	-1	-1	-1
4013517.426	2.91412354	220.0783997	-19.44030762	217.0443115	-1	-1	-1
4013525.759	4.75195312	221.2973328	-19.60644531	218.0142822	-1	-1	-1
4013534.092	1.67541504	221.0508118	-18.94842529	218.4208069	-1	-1	-1
4013542.426	3.68109131	221.6123352	-21.15887451	215.9300842	-1	-1	-1
4013550.759	2.46759033	220.4362488	-20.2300415	215.398407	-1	-1	-1
4013559.092	-0.19671631	215.1208801	-19.98724365	217.1275024	-1	-1	-1
4013567.426	1.93200684	222.7652588	-22.39978027	215.7216187	-1	-1	-1
4013575.759	2.10675049	223.9828796	-21.01037598	215.6287231	-1	-1	-1
4013584.092	0.5435791	221.8979797	-20.27172852	216.1352844	-1	-1	-1
4013592.426	1.51586914	221.0192871	-23.24053955	214.2870789	-1	-1	-1
4013600.759	2.43621826	219.6276245	-23.78277588	214.0458679	-1	-1	-1
4013609.092	3.77209473	223.495636	-21.53106689	213.1655579	-1	-1	-1
4013617.426	5.49578857	219.9690857	-20.88818359	212.0947876	-1	-1	-1
4013625.759	5.44567871	218.6190186	-20.1217041	214.3363342	-1	-1	-1
4013634.092	6.35791016	222.6455994	-19.75	215.7771301	-1	-1	-1
4013642.427	8.15917969	223.2810364	-19.95239258	213.7038574	-1	-1	-1
4013650.76	5.84234619	223.2597046	-20.74963379	212.384491	2	0	270
4013659.093	3.81176758	223.2888794	-24.50445557	211.5313416	2	0	270
4013667.427	3.77105713	223.361023	-22.03381348	213.1290588	2	0	270
4013675.76	3.1965332	224.4532166	-22.68463135	211.6712341	2	0	270
4013684.093	4.27825928	224.5790405	-22.61401367	214.870697	2	0	270
4013692.427	2.91137695	223.3739014	-22.09844971	216.0101013	2	0	270
4013700.76	5.01800537	222.7910767	-24.00219727	214.1277771	2	0	270
4013709.093	3.27142334	224.9115601	-22.65679932	213.0715332	2	0	270
4013717.427	2.09460449	224.1223145	-23.19464111	215.1254883	2	0	270
4013725.76	-0.27734375	217.3987427	-23.00921631	216.4115295	2	0	270
4013734.093	1.97253418	221.9985962	-21.69433594	218.3535156	2	0	270
4013742.427	2.75939941	221.9904785	-19.33959961	214.3620606	2	0	270
4013750.76	4.86865234	225.9217529	-20.2298584	213.2645569	2	0	270
4013759.093	4.16082764	222.5757141	-21.18054199	213.8121948	2	0	270
4013767.427	3.83837891	224.2254944	-22.15795898	213.5749207	2	0	270
4013775.76	2.92260742	224.1798706	-20.70391846	215.0343628	2	0	270
4013784.093	3.25537109	225.6535034	-21.87426758	214.614502	2	0	270
4013792.427	2.24737549	223.0158081	-22.98620605	216.121582	2	0	270
4013800.76	1.69854736	224.3352661	-21.31213379	218.6254273	2	0	270
4013809.093	1.95141602	226.0055847	-22.99468994	212.235321	2	0	270
4013817.428	1.27209473	224.6554565	-21.76141357	213.9169922	2	0	270
4013825.761	3.1809082	224.821228	-23.49810791	215.3222656	2	0	270
4013834.094	4.66564941	224.9170227	-22.46051025	214.1474304	2	0	270
4013842.428	4.48291016	225.2070618	-23.34667969	212.4315796	2	0	270
4013850.761	4.72802734	226.5419312	-22.62188721	215.283783	2	0	270
4013859.094	5.02099609	224.0740051	-21.10760498	213.631134	2	0	270
4013867.428	4.54089355	222.6184998	-17.75073242	214.6731262	2	0	270
4013875.761	3.57696533	223.8621521	-18.42315674	215.2130737	2	0	270
4013884.094	4.58850098	221.830719	-20.03637695	214.7694397	2	0	270
4013892.428	4.6817627	223.7288818	-21.46948242	218.8234558	2	0	270
4013900.761	3.54663086	222.8772888	-21.46716309	215.4534912	2	0	270
4013909.094	1.26776123	225.5541382	-20.12786865	213.2142944	2	0	270
4013917.428	3.49743652	221.6732483	-22.11499023	213.0087585	2	0	270
4013925.761	2.21386719	221.4720154	-20.79034424	212.5120544	2	0	270
4013934.094	2.63342285	219.5136719	-22.15039062	212.1981812	2	0	270
4013942.428	2.84112549	220.7677002	-20.94671631	213.0392151	2	0	270
4013950.761	1.90374756	219.6006775	-18.64428711	214.6054382	2	0	270
4013959.094	5.23809814	220.7201538	-18.86462402	213.4778442	2	0	270
4013967.428	2.57043457	221.1759033	-18.77813721	214.7625427	2	0	270
4013975.761	3.91650391	221.7807617	-17.68896484	213.6773377	2	0	270
4013984.094	3.44470215	223.1517639	-17.51599121	215.0950623	2	0	270
4013992.429	3.67401123	221.5898132	-15.80621338	214.5400696	2	0	270
4014000.762	2.9642334	220.3785095	-16.54064941	215.0375366	2	0	270
4014009.095	2.92108154	220.1747131	-14.84796143	217.5092468	2	0	270
4014017.429	4.02331543	221.8276672	-18.14978027	213.7159729	2	0	270
4014025.762	3.26898193	222.0557556	-17.90039062	217.453064	2	0	270
4014034.095	2.24053955	220.0903626	-16.6184082	216.7980957	2	0	270
4014042.429	3.82458496	222.8624268	-18.70648193	217.2390442	2	0	270
4014050.762	2.19042969	219.0857544	-19.45678711	215.4028626	2	0	270
4014059.095	1.96343994	220.3651123	-18.3067627	217.8609924	2	0	270
4014067.429	2.05181885	220.2702637	-20.73828125	215.3972778	2	0	270
4014075.762	1.41278076	218.6517029	-21.1182251	214.8940125	2	0	270
4014084.095	1.68969727	219.1721497	-20.87628174	214.7160034	2	0	270
4014092.429	2.37158203	217.9962158	-21.31341553	213.8642883	2	0	270
4014100.762	2.07092285	221.9019775	-23.47692871	215.2590332	2	0	270
4014109.095	0.26867676	220.9463501	-20.87353516	218.5402222	2	0	270
4014117.429	2.10009766	222.7268066	-21.4284668	217.3352661	2	0	270
4014125.762	0.89434814	220.8135071	-21.53735352	215.7506409	2	0	270
4014134.095	1.31561279	220.2050781	-19.86303711	217.7159119	2	0	270
4014142.429	3.75732422	221.2995606	-20.64404297	216.2663269	2	0	270
4014150.762	2.48608398	220.2495728	-21.60540771	217.1777039	2	0	270
4014159.096	4.90539551	220.5084839	-22.64660645	214.8196411	2	0	270
4014167.43	4.29095459	222.6860352	-22.80419922	214.0711975	2	0	270
4014175.763	5.95837402	222.082428	-22.08435059	215.0047607	2	0	270
4014184.096	4.74243164	221.6098633	-22.12921143	215.6764526	2	0	270
4014192.43	4.4473877	219.8325501	-21.39508057	216.6479797	2	0	270
4014200.763	4.0612793	219.8919678	-21.26220703	215.3233643	2	0	270
4014209.096	2.40466309	220.0445557	-21.05352783	217.5021362	2	0	270
4014217.43	2.26708984	219.6028137	-21.33966064	217.6614685	2	0	270
4014225.763	2.10986328	218.9930725	-19.82550049	216.7515564	2	0	270
4014234.096	1.64703369	220.9142761	-20.59686279	213.7628174	2	0	270
4014242.43	2.48620605	219.6693115	-18.88262939	217.5776367	2	0	270
4014250.763	3.31237793	221.4579773	-19.00140381	215.9591065	2	0	270
4014259.096	2.01940918	221.2496643	-20.60015869	212.9989319	2	0	270
4014267.43	1.17590332	220.4005737	-19.06323242	213.7760925	2	0	270
4014275.763	4.13269043	221.6517029	-20.77282715	213.0033264	2	0	270
4014284.096	4.67077637	221.0525818	-22.68145752	213.9692688	2	0	270
4014292.43	4.80090332	220.5314331	-19.97912598	213.5275574	2	0	270
4014300.763	2.16156006	220.0376282	-21.2835083	211.5859985	2	0	270
4014309.096	3.41229248	219.5457764	-21.03442383	211.3789673	2	0	270
4014317.43	3.27850342	219.2828064	-21.28637695	213.1373291	2	0	270
4014325.763	4.92852783	220.1847229	-20.65203857	210.8873596	2	0	270
4014334.097	4.13598633	220.7546997	-21.2364502	211.2987671	2	0	270
4014342.431	1.79327393	220.9942322	-19.7454834	212.3617859	2	0	270
4014350.764	1.79730225	215.8715515	-20.22412109	212.6807556	2	0	270
4014359.097	0.6809082	214.6467896	-20.63427734	214.4473877	2	0	270
4014367.431	0.66949463	214.8127136	-17.9152832	217.4350586	2	0	270
4014375.764	0.58740234	214.7750855	-16.10461426	216.1392212	2	0	270
4014384.097	3.60418701	218.3422546	-15.85455322	214.5801697	2	0	270
4014392.431	1.83862305	218.0637207	-17.14532471	209.8964844	2	0	270
4014400.764	5.5	220.9311523	-20.19836426	211.1275024	2	0	270
4014409.097	5.7210083	221.4701233	-22.09326172	209.5619812	2	0	270
4014417.431	2.27075195	216.2674561	-18.22412109	211.7561646	2	0	270
4014425.764	0.66271973	216.878479	-17.77459717	214.7659302	2	0	270
4014434.097	1.39538574	216.8660584	-18.2532959	213.5099182	2	0	270
4014442.431	1.62506104	217.6482544	-15.97729492	212.6498108	2	0	270
4014450.764	1.36413574	217.2663269	-16.15014648	215.7698669	2	0	270
4014459.097	3.25549316	218.1557007	-17.07385254	211.7589417	2	0	270
4014467.431	3.53302002	219.1187134	-15.36364746	213.1048279	2	0	270
4014475.764	4.45361328	220.1502686	-17.93701172	211.0728149	2	0	270
4014484.097	4.86029053	219.6825867	-19.79431152	209.6841431	2	0	270
4014492.431	4.95758057	219.9904785	-21.12524414	210.8987732	2	0	270
4014500.764	4.03759766	217.6951599	-18.98040771	212.5842896	2	0	270
4014509.098	3.61633301	222.1475525	-18.00787354	215.4045105	2	0	270
4014517.432	3.50695801	220.6437378	-18.81567383	216.7628174	2	0	270
4014525.765	2.89892578	217.3002014	-17.76757812	215.1136169	2	0	270
4014534.098	1.25292969	218.1200562	-19.29956055	209.4707031	2	0	270
4014542.432	-0.20062256	215.9781494	-19.04412842	209.9150085	2	0	270
4014550.765	-0.61279297	218.0334168	-17.43530273	211.7564392	2	0	270
4014559.098	-2.25256348	213.4072266	-19.66778564	208.4436035	2	0	270
4014567.432	0.98522949	217.6646729	-17.94549561	208.7015686	2	0	270
4014575.765	3.41833496	220.1564941	-19.75109863	212.3300781	2	0	270
4014584.098	1.10192871	215.3014221	-20.2744751	210.038208	2	0	270
4014592.432	2.89672852	218.719696	-18.0958252	208.2891846	2	0	270
4014600.765	0.09484863	217.2286377	-19.4041748	212.8837585	2	0	270
4014609.098	-1.00183105	217.5965576	-18.26953125	210.3699341	2	0	270
4014617.432	-1.06646729	217.5949707	-21.22973633	207.5741577	2	0	270
4014625.765	-5.36999512	211.3042908	-20.88879395	209.0056763	2	0	270
4014634.098	1.63464355	220.5207214	-20.23065186	208.8705444	2	0	270
4014642.432	-0.32373047	222.1987305	-22.74407959	210.5096741	2	0	270
4014650.765	0.18359375	221.4212647	-20.24285889	209.5798035	-1	-1	-1
4014659.098	1.18847656	221.6614075	-19.45422363	210.4334412	-1	-1	-1
4014667.432	2.72735596	221.7456055	-17.96166992	211.8154297	-1	-1	-1
4014675.765	3.934021	221.2909241	-19.25708008	210.5350647	-1	-1	-1
4014684.1	4.02978516	222.5554504	-16.86346436	208.2019653	-1	-1	-1
4014692.434	3.21832275	222.012207	-20.61700439	208.3442993	-1	-1	-1
4014700.767	2.51794434	223.5244141	-19.61029053	208.7109985	-1	-1	-1
4014709.1	2.28582764	220.0823364	-17.07159424	210.3497009	-1	-1	-1
4014717.434	2.70239258	220.3091736	-19.43920898	210.5776978	-1	-1	-1
4014725.767	0.73010254	219.3946838	-17.56030273	211.0192871	-1	-1	-1
4014734.1	1.05810547	218.1762695	-17.49780273	213.1628418	-1	-1	-1
4014742.434	-2.4185791	212.992157	-16.61474609	212.9187622	-1	-1	-1
4014750.767	-4.28381348	214.2028503	-17.76013184	212.3513489	-1	-1	-1
4014759.1	-0.44689941	222.9734192	-17.0612793	211.0682678	-1	-1	-1
4014767.434	-1.49414062	223.3273315	-16.82946777	212.6365051	-1	-1	-1
4014775.767	-0.59405518	222.3059692	-19.71044922	207.658844	-1	-1	-1
4014784.1	0.54315186	223.1416626	-18.91992188	210.7660523	-1	-1	-1
4014792.434	-1.72717285	220.1004334	-19.16802979	210.4135742	-1	-1	-1
4014800.767	0.54199219	224.2026672	-15.59472656	212.3414307	-1	-1	-1
4014809.1	3.32910156	222.6956177	-17.29534912	208.3308411	-1	-1	-1
4014817.434	3.02764893	223.9347839	-16.81890869	209.5708313	-1	-1	-1
4014825.767	4.21588135	221.6477966	-17.20184326	207.1085815	-1	-1	-1
4014834.1	2.71899414	222.4285278	-16.40637207	207.9260254	-1	-1	-1
4014842.434	-2.68115234	212.5619812	-15.9039917	207.2736511	-1	-1	-1
4014850.767	1.97296143	219.5678406	-14.5859375	209.1607666	-1	-1	-1
4014859.101	0.95281982	219.3114929	-17.32397461	206.3916321	-1	-1	-1
4014867.435	-0.32006836	217.743042	-15.58892822	208.7309876	-1	-1	-1
4014875.768	33.53942871	203.2296143	42.88146973	182.445221	-1	-1	-1
4014884.101	153.5010986	113.5878601	152.1800537	93.01449585	-1	-1	-1
4014892.435	263.5755615	34.90548706	251.6271973	12.48706055	-1	-1	-1
4014900.768	335.8265381	-39.7364502	323.4772949	-65.13366699	-1	-1	-1
4014909.101	376.1951904	-116.5350952	nan	nan	-1	-1	-1
4014917.435	399.5693359	-151.8581543	376.5943604	-156.850647	-1	-1	-1
4014925.768	378.5980225	-138.013794	369.4765625	-149.9353638	-1	-1	-1
4014934.101	368.9650879	-109.2835083	373.2092285	-145.2627564	-1	-1	-1
4014942.435	374.2349854	-126.6135864	376.0456543	-151.3103638	-1	-1	-1
4014950.768	379.9134522	-133.1757202	376.0340576	-152.0170288	-1	-1	-1
4014959.101	379.3255615	-135.1565552	376.0373535	-150.4041748	-1	-1	-1
4014967.435	380.4979248	-135.7620239	376.1169434	-149.7352295	-1	-1	-1
4014975.768	380.0205078	-135.0499268	376.2901611	-148.4470215	-1	-1	-1
4014984.101	379.5064697	-138.3248901	374.7700195	-150.7627564	-1	-1	-1
4014992.435	381.1994629	-135.2910767	373.3703613	-152.8744507	-1	-1	-1
4015000.768	382.7370606	-136.401001	377.1895752	-152.2172852	-1	-1	-1
4015009.101	382.4597168	-136.5020752	377.7786865	-149.6217651	-1	-1	-1
4015017.435	382.7667236	-137.987915	379.659668	-150.6374512	-1	-1	-1
4015025.768	385.1884766	-141.046814	378.4324951	-153.3252564	-1	-1	-1
4015034.102	384.5466309	-138.5620117	375.6083984	-152.5819702	-1	-1	-1
4015042.436	381.4904785	-140.632019	375.9221191	-150.6315308	-1	-1	-1
4015050.769	381.6035156	-140.1116333	375.0853272	-150.8392944	-1	-1	-1
4015059.102	378.8112793	-138.3237305	374.9630127	-151.5673828	-1	-1	-1
4015067.436	380.5417481	-139.6678467	377.0819092	-150.1098633	-1	-1	-1
4015075.769	378.3325195	-138.7154541	375.1356201	-151.671814	-1	-1	-1
4015084.102	378.84729	-140.6262207	376.8903809	-150.8775024	-1	-1	-1
4015092.436	378.6472168	-139.3308716	375.2163086	-152.0252686	-1	-1	-1
4015100.769	380.161499	-140.4677124	376.9145508	-150.8624268	-1	-1	-1
4015109.102	379.4414063	-140.6060181	377.4029541	-150.9257202	-1	-1	-1
4015117.436	379.1574707	-141.1488037	377.4904785	-150.0073853	-1	-1	-1
4015125.769	378.9191895	-140.9016113	377.3427734	-151.0041504	-1	-1	-1
4015134.102	380.9511719	-141.1021118	378.6938477	-150.6495972	-1	-1	-1
4015142.436	380.5327148	-140.2953491	377.6157227	-153.1682739	-1	-1	-1
4015150.769	379.3636475	-140.9125366	375.3781738	-152.7904053	-1	-1	-1
4015159.102	379.7817383	-140.1209717	376.5438232	-152.031189	-1	-1	-1
4015167.436	378.6289063	-142.1415405	379.2623291	-151.7771606	-1	-1	-1
4015175.77	375.5584717	-142.5884399	380.8868408	-152.8239136	-1	-1	-1
4015184.103	431.7745361	-184.2857056	436.9069824	-200.9584961	-1	-1	-1
4015192.437	481.0592041	-256.6324463	471.184082	-239.1152344	-1	-1	-1
4015200.77	479.0507813	-265.7705078	470.0181885	-256.5026245	-1	-1	-1
4015209.103	457.7886963	-248.3701782	464.7423096	-254.7236328	-1	-1	-1
4015217.437	459.1665039	-247.4144898	464.3206787	-252.7374878	-1	-1	-1
4015225.77	461.5378418	-252.4194946	465.8338623	-253.2793579	-1	-1	-1
4015234.104	465.1931152	-252.7446899	470.9827881	-254.7692261	-1	-1	-1
4015242.438	463.5662842	-251.918457	472.4720459	-255.8553467	-1	-1	-1
4015250.771	466.4432373	-250.3613281	473.7913818	-253.7879028	-1	-1	-1
4015259.104	469.2990723	-250.626709	471.0855713	-253.0701904	-1	-1	-1
4015267.438	465.6639404	-253.6461792	469.7984619	-250.7182007	-1	-1	-1
4015275.771	467.1046143	-253.3649292	469.0837402	-250.6352539	-1	-1	-1
4015284.104	464.248291	-255.149353	470.2231445	-250.5324707	-1	-1	-1
4015292.438	469.1236572	-251.4671021	468.6337891	-251.9854736	-1	-1	-1
4015300.771	467.2188721	-253.4675903	469.5332031	-250.3644409	-1	-1	-1
4015309.104	464.5111084	-250.8881836	468.8112793	-252.8280029	-1	-1	-1
4015317.438	464.9197998	-251.7485352	469.3295898	-253.0336914	-1	-1	-1
4015325.771	464.3868408	-255.0493164	469.6967773	-256.6226196	-1	-1	-1
4015334.104	465.3847656	-257.4522095	465.7497559	-254.788147	-1	-1	-1
4015342.438	463.9869385	-256.6502075	468.3677979	-252.4064941	-1	-1	-1
4015350.771	467.4797363	-256.6697388	466.0507813	-254.1378174	-1	-1	-1
4015359.104	468.949585	-250.2987061	465.71875	-252.4660645	-1	-1	-1
4015367.438	467.2286377	-251.9946289	467.1246338	-253.3190308	-1	-1	-1
4015375.771	467.2030029	-256.1148682	465.0869141	-255.135376	-1	-1	-1
4015384.105	465.9284668	-256.6123657	466.3729248	-253.7122803	-1	-1	-1
4015392.439	469.4174805	-260.5388184	466.489502	-253.1818237	-1	-1	-1
4015400.772	469.2634277	-260.6101685	468.6071777	-255.1962891	-1	-1	-1
4015409.105	470.2297363	-258.3878174	468.8895264	-255.583313	-1	-1	-1
4015417.439	468.4481201	-259.1823731	466.9871826	-255.0231323	-1	-1	-1
4015425.772	468.5157471	-258.2857056	467.782959	-254.1968384	-1	-1	-1
4015434.105	470.466919	-261.5310059	469.435791	-255.8407593	-1	-1	-1
4015442.439	471.0802002	-261.0358276	475.0384522	-250.3238525	-1	-1	-1
4015450.772	471.8366699	-261.6274414	468.3078613	-256.3577881	-1	-1	-1
4015459.105	467.3220215	-259.7636719	467.9125977	-255.4838257	-1	-1	-1
4015467.439	468.1038818	-260.6514893	468.1276856	-255.8966675	-1	-1	-1
4015475.772	466.9245606	-257.2941895	469.0476074	-255.473877	-1	-1	-1
4015484.105	465.7144775	-258.3249512	473.0209961	-257.0574341	-1	-1	-1
4015492.439	468.5751953	-259.1733398	473.7302246	-257.7606201	-1	-1	-1
4015500.772	469.1656494	-261.5350952	468.2039795	-255.7267456	-1	-1	-1
4015509.105	472.8492432	-260.758606	467.7145996	-258.4547119	-1	-1	-1
4015517.439	469.444458	-259.4199219	466.5270996	-258.0372925	-1	-1	-1
4015525.772	471.2487793	-260.3851929	469.2226563	-260.1550903	-1	-1	-1
4015534.105	467.9785156	-261.977356	471.9755859	-261.5776978	-1	-1	-1
